p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,3.46,1953,10,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_长发眼线女_歌房5_121200_0824,121200,CC,Login,3.22,574,5,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-下载CTA-104768-260901-07_0904,104768,CC,Login,3.17,2482,10,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,2.8,1237,4,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-下载CTA-105123-260901-09_0904,105123,CC,Login,2.54,2084,8,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,1.9,1338,8,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.97,264,2,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.79,196,2,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,0.78,245,0,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,0.65,375,2,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,0.31,155,1,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,音高线_黑衣女孩_直给爽点_歌房2_499832_0826,499832,CC,Login,0.05,11,0,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,122.52,81769,330,13,8,7,0,90.9,13,3
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,111.93,111259,356,16,13,11,1,235.7,16,5
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_EG_0904,170382,LC,Login,110.06,245292,3692,539,484,401,45,5039.7,539,97
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_ALG_0903,170382,LC,Login,104.34,413196,4542,594,492,411,21,5502.2,594,98
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_LBN_0903,170382,LC,Login,86.41,183238,1160,102,82,61,5,895.2,102,17
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_IRQ_0903,170382,LC,Login,78.94,277422,2565,331,260,207,21,2472.9,331,51
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,77.9,75625,211,12,9,7,0,132.3,12,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_MA_0903,170382,LC,Login,76.32,232416,1661,164,138,112,9,1467.0,164,26
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,63.84,52452,219,11,6,5,0,73.3,11,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,60.28,63895,241,5,2,2,0,21.0,5,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0901,105313,LC,Login,56.73,57575,172,7,7,7,0,62.4,7,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-社交分享-499832-260831-05_0904,499832,CC,Login,55.2,15697,2354,18,14,1,0,31.5,18,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,48.86,52101,360,12,9,6,0,146.5,12,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,48.04,43458,206,9,7,6,0,56.7,9,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,41.99,34482,132,4,3,3,0,29.4,4,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,38.77,36062,149,9,6,5,0,69.7,9,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,30.2,23296,121,5,4,4,0,32.0,5,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,27.0,20338,71,6,6,3,0,96.6,6,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-社交分享-121200-260901-10_0904,121200,CC,Login,25.71,8458,2016,11,6,5,1,37.0,11,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-社交分享-121200-260901-11_0904,121200,CC,Login,24.14,8027,1810,13,5,3,0,31.6,13,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_ios优秀素材_0901_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0901,122450,CC,Login,20.96,11288,56,2,2,2,0,22.6,2,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0901,100375,LC,Login,19.21,18039,91,2,1,1,0,9.9,2,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,18.94,13050,83,2,1,1,0,11.2,2,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_MA_0903,105313,LC,Login,16.11,40748,230,32,25,19,3,195.4,32,8
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_LBN_0903,105313,LC,Login,15.35,32179,160,27,25,17,1,297.0,27,6
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-社交分享-121200-260901-12_0904,121200,CC,Login,15.0,5941,1326,4,3,3,1,34.2,4,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,14.63,10218,23,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,14.32,12333,32,1,1,1,0,64.7,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,13.67,26240,175,11,8,6,0,37.5,11,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,12.61,35589,334,45,40,29,3,513.1,45,10
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,11.45,30354,225,19,15,12,2,231.6,19,4
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_ALG_0903,105313,LC,Login,10.33,35225,283,51,43,35,3,567.2,51,7
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_IRQ_0903,105313,LC,Login,9.18,23901,189,31,22,14,2,346.8,31,6
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_EG_0904,105313,LC,Login,8.51,24666,317,56,49,43,9,928.8,56,12
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-下载CTA-100477-260831-02_0905,100477,CC,Login,7.52,3231,389,6,3,1,0,15.6,6,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-101140-260901-06_0905,101140,CC,Login,7.51,3301,854,1,1,0,0,0.2,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,6.8,18278,229,16,15,12,0,290.6,16,4
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,6.72,4662,14,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,6.6,3840,10,1,1,0,0,28.1,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0831_CC,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_03_0831,105505,CC,Login,5.63,4256,25,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-下载CTA-100646-260831-03_0904,100646,CC,Login,4.95,1998,479,1,1,1,0,13.0,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,4.86,8299,59,11,9,6,0,93.7,11,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0831_CC,唱歌对比+直给爽点_白袍胡子男 _品牌片尾_106750_06_0831,106750,CC,Login,4.73,3459,8,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_LBN_0903,100375,LC,Login,3.71,8042,29,1,1,1,0,2.7,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,3.53,7316,95,11,11,9,1,144.7,11,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0831_CC,多人唱歌+直给爽点_多人 _品牌片尾_105505_10_0831,105505,CC,Login,3.51,3000,12,1,1,1,0,4.5,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,音高线_AI室内黑衣男_歌房5_101140_评论_0901,101140,LC,Login,3.41,2189,7,2,2,2,0,33.2,2,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-121200-260901-12_0905,121200,CC,Login,3.1,1843,528,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,2.66,2104,6,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_MA_0903,100375,LC,Login,2.62,6923,40,5,4,4,0,51.0,5,1
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,2.36,4076,23,6,5,3,1,120.6,6,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,2.24,4439,56,12,10,7,0,41.1,12,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-100375-260831-04_0905,100375,CC,Login,2.11,1291,227,4,0,0,0,0.1,4,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_IRQ_0903,100375,LC,Login,1.98,4814,47,6,6,6,1,80.6,6,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,1.49,1014,3,1,1,0,0,1.4,1,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-下载CTA-104768-260901-07_0905,104768,CC,Login,1.43,722,98,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,1.15,492,1,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,1.15,1739,26,7,7,6,0,68.2,7,2
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,1.13,2061,41,8,7,6,0,88.7,8,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_EG_0904,100375,LC,Login,0.64,936,7,2,2,2,1,75.4,2,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,0.59,305,0,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_人上_0825,101140,CC,Login,0.46,428,1,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_ALG_0903,100375,LC,Login,0.45,1173,8,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.39,176,1,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_评论_0825,101140,CC,Login,0.3,213,0,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04_0815,100646,CC,Login,0.14,150,1,0,0,0,0,0.0,0,0
20260905,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,0.12,52,0,0,0,0,0,0.0,0,0
20260905,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,183.19,132478,340,11,8,6,1,145.0,11,3
20260905,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,148.8,113626,342,11,10,8,1,50.2,11,1
20260905,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_白衣板寸_0903,音高线_白衣板寸_代理片尾_101156.mp4_0903,101156,LC,OTHER,89.6,34937,102,11,9,7,0,120.4,11,0
20260905,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,65.3,34948,112,4,3,3,0,23.5,4,0
20260905,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,氛围情绪_头套男_歌房5_525552.mp4_0905,525552,CC,Login,37.42,30401,123,3,3,3,0,12.8,3,0
20260905,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,氛围情绪_头套男_歌房5_525552.mp4_0904,525552,LC,Login,33.02,20331,84,2,2,1,0,31.9,2,1
20260905,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_舞台墨镜女_歌房6_109959.mp4_0904,109959,LC,Login,30.55,20325,69,1,1,1,0,53.9,1,0
20260905,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0904,自投_完成教程_CC_iOS_车内棒球衣男_0904,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0904,121200,CC,OTHER,27.58,17101,97,2,2,2,0,25.4,2,0
20260905,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0904,自投_完成教程_CC_iOS_黑袍车内_0904,音高线_黑袍车内_代理片尾_170382.mp4_0903,170382,CC,OTHER,18.8,5044,15,2,2,2,0,10.1,2,0
20260905,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0903,音高线_AI车内蓝金衬衫男_歌房6_109959_评论.mp4_0903,109959,LC,Login,15.23,4637,15,1,1,1,0,8.6,1,0
20260905,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内眼镜男_歌房5_109959.mp4_0904,109959,LC,Login,15.17,6795,31,0,0,0,0,0.0,0,0
20260905,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内黑衬衫男_歌房5_109959_评论.mp4_0904,109959,LC,Login,13.65,6879,30,1,1,1,0,15.5,1,0
