p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_副驾倒座男_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.12,452,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_断眉男_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.11,488,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_副驾倒座男_歌房4_121200_人上.mp4_0813,121200,CC,Login,0.1,68,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.08,98,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI黑直发女_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.06,8,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0813,121200,CC,Login,0.06,128,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,CC,Login,0.05,7,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0813,107885,CC,Login,0.05,129,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0807,110545,LC,Login,0.05,106,2,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI大v女_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.04,16,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI黑直发女_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.04,16,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0805,499832,CC,Login,0.03,14,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.03,20,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI眼影女_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.03,6,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,CC,Login,0.02,13,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.02,4,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.01,20,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,CC,Login,0.01,17,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_男女_歌房4_507238_人上.mp4_0812,507238,CC,Login,0.01,3,0,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0814,音高线_吉他男_歌房4_101140_人上.mp4_0814 吉他男,101140,LC,Login,98.19,77070,300,10,7,4,0,81.7,10,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性深筛_批次1_0812,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0812,121200,CC,Login,77.98,45907,192,7,3,3,0,29.1,7,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_小房子小女孩_歌房4_121200_人上.mp4_0813,121200,CC,Login,76.51,61105,372,24,17,13,0,112.5,24,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次1_0814,音高线_AI麦克风男_歌房4_100869_人上.mp4_0814,100869,CC,OTHER,67.82,49740,144,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_小房子小女孩_歌房4_121200_人中.mp4_0813,121200,CC,Login,58.07,32525,251,16,5,4,1,47.5,16,1
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0801,101140,CC,Login,42.62,52694,180,3,3,3,0,43.6,3,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,33.66,27295,128,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_LC_安卓_ABO_女性_0731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0805,110326,LC,Login,30.06,27733,108,5,4,2,0,42.1,5,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次2_0814,音高线_小房子小女孩_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,29.93,21009,129,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_深筛_批次1_0812,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0812,121200,CC,Login,28.59,37897,201,7,7,6,0,78.8,7,2
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0731,146904,CC,Login,25.46,15034,80,9,5,2,0,13.7,9,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,23.42,33669,102,2,0,0,0,1.0,2,1
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛优质素材_0813,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0813,146904,CC,Login,19.76,9180,49,4,3,3,0,15.4,4,0
20260815,自投-安卓,SinoInteractive_自投_登录_LC_安卓_ABO_女性_0731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,LC,Login,18.95,21271,132,4,4,3,0,20.7,4,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,17.24,14983,54,5,4,3,0,63.2,5,2
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_AI麦克风男_歌房4_100869_人上.mp4_0813AI 男,100869,LC,Login,15.77,9529,27,1,1,1,0,46.8,1,1
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0814,音高线_小房子小女孩_歌房4_121200_人中.mp4_0814,121200,CC,Login,14.93,11550,66,3,0,0,0,2.0,3,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次2_0814,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0814,100215,CC,OTHER,14.91,18844,54,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0813AI 男,100869,LC,Login,12.74,9034,36,2,1,1,0,5.0,2,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0814,100477,CC,Login,12.72,6718,24,1,1,1,0,5.2,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人中.mp4_0814,121200,CC,Login,12.23,8869,67,3,0,0,0,1.5,3,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,10.68,9285,51,3,2,2,0,7.4,3,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0813,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0813,146904,CC,Login,10.66,4777,31,1,0,0,0,0.2,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛优质素材_0813,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0813,146904,CC,Login,9.89,6001,25,2,0,0,0,0.4,2,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0813AI 男,100869,LC,Login,9.02,5863,23,1,1,1,0,7.2,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0731,146904,CC,Login,8.68,4539,22,1,1,0,0,1.1,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0813AI 新人物,100646,LC,Login,8.64,6161,27,2,2,1,0,13.7,2,0
20260815,自投-安卓,SinoInteractive_自投_登录_LC_安卓_ABO_女性_0731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0805,100646,LC,Login,8.64,6321,15,2,2,0,0,2.5,2,1
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0814,100646,CC,Login,7.79,6347,22,2,1,1,0,14.3,2,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0814,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0814,101140,CC,Login,7.44,13383,48,2,0,0,0,0.2,2,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,7.29,9382,35,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_副驾倒座男_歌房4_121200_人上.mp4_0813,121200,CC,Login,7.21,3526,9,1,1,0,0,4.6,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音高线_黑发女_直给爽点_歌房1_513640_20260722110639203.mp4_0731,513640,CC,Login,6.64,3697,10,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0814,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0814,100215,CC,Login,6.61,3362,18,1,1,0,0,2.3,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,Login,6.2,8854,39,1,0,0,0,0.1,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛_批次2_0814,音高线_AI白袍男_歌房4_100646_抠像.mp4_0814,100646,CC,Login,6.11,6423,20,1,1,1,0,6.5,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0814,音高线_AI麦克风男_歌房4_100869_人上.mp4_0814,100869,CC,Login,5.96,2575,12,2,2,1,0,14.8,2,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0813,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0813,146904,CC,Login,5.95,3589,19,3,2,1,0,22.4,3,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛优质素材_0813,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0813,100646,CC,Login,5.94,2530,2,0,0,0,0,0.0,0,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛优质素材_0814,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0814,146904,CC,OTHER,5.73,3852,20,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_AI对镜藏蓝女_歌房4_100215_人上.mp4_0813AI 女,100215,LC,Login,5.67,3545,14,1,0,0,0,0.2,1,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0814,100646,CC,OTHER,5.45,5384,11,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0813,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0813,100646,CC,Login,5.41,2412,6,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0813AI 女,100215,LC,Login,4.95,3406,11,1,0,0,0,0.3,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,4.93,3147,12,1,1,1,0,22.3,1,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次2_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,4.68,3619,11,0,0,0,0,0.0,0,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛优质素材_0814,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0814,146904,CC,OTHER,4.34,3749,21,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0814,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0814,100646,CC,Login,4.1,11537,47,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,Login,3.74,2234,6,1,1,1,0,6.1,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛_批次1_0813,音高线_AI黑直发女_歌房4_121200_人上.mp4_0813,121200,CC,Login,3.18,1770,3,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0813,音高线_AI白袍胡子男_歌房4_100869_抠像.mp4_0813AI 男,100869,LC,Login,3.14,1944,6,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4_0814,102613,CC,Login,2.91,1759,6,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0813,音高线_AI眼影女_歌房4_121200_人上.mp4_0813,121200,CC,Login,2.54,1716,7,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛_批次1_0814,音高线_AI对镜绿卫衣女_歌房4_100215_人上.mp4_0814,100215,CC,Login,2.34,1393,4,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0813,100646,CC,Login,2.32,515,2,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0814,100646,CC,Login,2.27,3022,15,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,1.78,1144,5,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0813,音高线_AI黑直发女_歌房4_121200_人上.mp4_0813,121200,CC,Login,1.56,1012,4,0,0,0,0,0.0,0,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次2_0814,音高线_AI眼影女_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,1.5,753,0,0,0,0,0,0.0,0,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次1_0814,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0814,100646,CC,OTHER,1.4,1949,8,0,0,0,0,0.0,0,0
20260815,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛_批次2_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,1.35,708,3,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音效对比_黑衣女孩_进步对比_歌房1_499832_20260722110617178.mp4_0731,499832,CC,Login,1.06,500,1,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,自投_登录_CC_安卓_女性定向_深筛优质素材_0813,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0813,110545,CC,Login,0.97,365,0,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0813,音高线_AI眼影女_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.93,510,5,1,1,0,0,2.8,1,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0813,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0813,121200,CC,Login,0.89,1158,3,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_深筛_批次1_0812,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.79,1168,6,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_CC_安卓_CBO_女性_0814,ZT_Login_CC_安卓_女性_260731,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.73,469,5,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0813,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0813,110545,CC,Login,0.62,231,0,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0814,音高线_AI眼影女_歌房4_121200_人中.mp4_0814,121200,CC,Login,0.56,194,0,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0814,100646,CC,Login,0.51,469,2,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_AI阳台女_歌房4_100646_人上.mp4_0813,100646,CC,Login,0.39,373,1,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0814,音高线_白袍子男_歌房4_100646_人在上.mp4_0814,100646,CC,Login,0.32,313,1,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次1_0813,音高线_AI大v女_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.3,446,3,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,Login,0.27,150,0,0,0,0,0,0.0,0,0
20260815,自投-安卓,SinoInteractive_自投_登录_LC_安卓_ABO_女性_0731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,LC,Login,0.26,111,0,0,0,0,0,0.0,0,0
