p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,23.49,0.38,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,CC,Login,23.44,0.37,3,7.81,100.0,66.7,0.0,12.4,3,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_男女合唱_歌房4_100733_人全屏带评分新.mp4_0803,100733,LC,Login,21.89,0.41,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_头巾怼脸女_歌房4_103999_人全屏带评分.mp4_0803,103999,LC,Login,21.01,0.32,1,21.01,100.0,100.0,0.0,3.6,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,歌词_长发女_歌房4_507238_纯歌词.mp4_0803,507238,LC,Login,20.64,0.57,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_怼脸女_歌房4_100733_人全屏带评分.mp4_0803,100733,LC,Login,20.4,0.34,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次4_0804,音高线_男女合唱_歌房4_100733_歌曲全屏.mp4_0804,100733,CC,Login,19.98,0.18,1,19.98,100.0,0.0,0.0,7.0,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0723,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0723,146904,LC,Login,17.19,0.47,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0723,146904,CC,Login,16.21,0.55,1,16.21,0.0,0.0,0.0,0.1,1,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,16.07,0.78,5,3.21,20.0,20.0,20.0,0.9,5,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_白衣车内_歌房4_120274_人在上.mp4_自动素材,120274,OTHER,OTHER,14.28,0.37,3,4.76,33.3,0.0,0.0,1.1,3,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_103999_人在下.mp4_0731,103999,LC,Login,13.92,0.48,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,CC,Login,13.3,0.33,2,6.65,50.0,50.0,0.0,10.7,2,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_260717_通投,音效对比_黑衣女孩_进步对比_歌房2_499832_PAr5yosT.mp4_0717,499832,CC,Login,11.89,0.40,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100148_带评论.mp4_0731,100148,LC,Login,10.98,0.34,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,10.93,0.36,2,5.47,100.0,100.0,0.0,8.9,2,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0802,音高线_头纱女怼脸_歌房4_100148_人在上.mp4_0802,100148,CC,Login,10.61,0.37,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,测分_平铺直叙_世界杯_511469_ZITXQlCa.mp4_自动素材,511469,OTHER,OTHER,10.2,1.38,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,9.94,0.52,2,4.97,50.0,50.0,0.0,4.4,2,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0802,音高线_头纱女怼脸_歌房4_103999_带评论.mp4_0802,103999,CC,Login,9.87,0.49,1,9.87,100.0,100.0,0.0,10.9,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0804,146904,CC,Login,9.75,0.56,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,9.68,0.36,1,9.68,0.0,0.0,0.0,0.1,1,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0724,unknown,LC,Login,9.21,0.74,1,9.21,100.0,0.0,0.0,4.6,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0731,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0731,100646,CC,Login,8.01,0.35,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_260717_通投,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0717,513640,CC,Login,7.92,0.63,1,7.92,100.0,100.0,0.0,4.4,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_胡子男_歌房4_106750_人全屏带评分.mp4_0803,106750,LC,Login,7.67,0.31,2,3.84,100.0,100.0,0.0,11.1,2,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_男女合唱_歌房4_100733_人在上.mp4_0803,100733,LC,Login,7.03,0.24,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_自动素材,146904,OTHER,OTHER,6.32,0.80,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_0731,100529,LC,Login,6.17,0.49,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0724,513640,LC,Login,5.33,0.60,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_长发小女孩_歌房4_507238_人全屏带评分.mp4_0803,507238,LC,Login,4.9,0.38,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_白衣裙女_平铺直叙_歌房1_108989.mp4_0724,108989,LC,Login,4.43,0.54,1,4.43,100.0,0.0,0.0,6.1,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0723,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0723,146904,LC,Login,4.37,0.43,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,歌房唱歌_城市夜景_平铺直叙_歌房3_100358.mp4_0723,100358,CC,Login,4.28,0.63,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0802,音高线_头纱女怼脸_歌房4_100529_带评论.mp4_0802,100529,CC,Login,4.26,0.51,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_头纱女怼脸_歌房4_120274_人全屏带评分.mp4_0803,120274,LC,Login,3.98,0.14,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0804,146904,CC,Login,3.81,0.35,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,CC,Login,3.76,0.20,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0804,146904,CC,Login,3.31,0.45,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_男女合唱_歌房4_100733_歌曲全屏.mp4_0803,100733,LC,Login,3.08,0.27,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_男女合唱_歌房4_100733_人在下.mp4_0803,100733,LC,Login,2.95,0.50,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_蓝头巾女_歌房4_100646_人在上.mp4_0804,100646,CC,Login,2.67,0.36,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,2.22,0.23,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,LC,Login,2.11,0.60,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次4_0804,音高线_黄头发女_歌房4_106750_带评论.mp4_0804,106750,CC,Login,1.85,0.19,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,1.84,0.33,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音效对比_粉衣女孩_进步对比_歌房1_499832_IzNQ8yU4.mp4_0724,499832,LC,Login,1.84,0.70,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0804,120274,CC,Login,1.64,0.51,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次4_0804,音高线_阳台弹琴_歌房4_100869_人在下.mp4_0804,100869,CC,Login,1.37,0.43,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_直给爽点_测分_168097_0617.mp4_自动素材,168097,OTHER,OTHER,1.34,0.55,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_胡子黄灯男_歌房4_101140_人在上.mp4_0804,101140,CC,Login,1.29,0.31,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_白衣裙女_直给爽点_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,1.16,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_自动素材,499832,OTHER,OTHER,1.08,1.11,2,0.54,50.0,50.0,0.0,1.4,2,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100148_人在下.mp4_0731,100148,LC,Login,1.02,0.20,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_0804,100529,CC,Login,1.0,1.26,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_自动素材,unknown,OTHER,OTHER,0.98,0.35,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_头纱女怼脸_歌房4_100148_人全屏带评分.mp4_0803,100148,LC,Login,0.98,0.47,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次4_0804,歌词_长发女_歌房4_507238_纯歌词.mp4_0804,507238,CC,Login,0.93,0.21,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_自动素材,100646,OTHER,OTHER,0.89,0.09,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,LC,Login,0.87,1.82,1,0.87,100.0,0.0,0.0,0.8,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100148_人在上.mp4_0731,100148,LC,Login,0.81,0.19,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0804,120274,CC,Login,0.79,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,0.76,0.96,1,0.76,0.0,0.0,0.0,0.2,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0731,音高线_大胡子男_歌房3_110545_人在上.mp4_0731,110545,CC,Login,0.75,0.30,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0723,前后音效对比_大眼睛女_进步对比_歌房3_146904.mp4_0723,146904,LC,Login,0.67,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_男女合唱_歌房4_100733_人全屏带评分新.mp4_自动素材,100733,OTHER,OTHER,0.61,0.34,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,LC,Login,0.6,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_人在上.mp4_0731,120274,LC,Login,0.56,0.30,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_男女合唱_歌房4_100733_歌曲全屏.mp4_自动素材,100733,OTHER,OTHER,0.55,0.04,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,CC,Login,0.53,0.60,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_AI黑发女性_直给爽点_歌房3_513640_带评论.mp4_0730,513640,CC,Login,0.51,0.83,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_花衬衫男_歌房3_100646_新评论.mp4_0730,100646,CC,Login,0.5,0.54,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0727,音效对比_白衣裙女_进步对比_歌房3_108989.mp4_0727,108989,CC,Login,0.48,0.53,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_人在下.mp4_0731,120274,LC,Login,0.48,0.32,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_男女合唱_歌房4_100733_人在下.mp4_自动素材,100733,OTHER,OTHER,0.41,0.16,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,歌房唱歌_夜晚海边_平铺直叙_歌房3_100358.mp4_0723,100358,CC,Login,0.4,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_黑发女性_直给爽点_歌房3_146904.mp4_自动素材,146904,OTHER,OTHER,0.4,0.36,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.37,1.05,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,0.37,0.51,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0723,歌房唱歌_夜晚车内_平铺直叙_歌房3_146904.mp4_0723,146904,LC,Login,0.36,0.22,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_自动素材,488525,OTHER,OTHER,0.31,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0727,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_0727,108989,CC,Login,0.31,2.38,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_红丝巾女_歌房4_100869_人在上.mp4_0804,100869,CC,Login,0.3,1.05,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,CC,Login,0.27,1.26,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.24,0.49,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_白袍子男_歌房4_100646_人在上.mp4_0729,100646,LC,Login,0.24,0.93,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_黑衣女孩_直给爽点_歌房3_499832_带评论.mp4_0730,499832,CC,Login,0.24,0.37,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_直给爽点_测分_114416_0617.mp4_自动素材,114416,OTHER,OTHER,0.23,1.00,1,0.23,0.0,0.0,0.0,0.1,1,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_120274_人全屏带评分.mp4_自动素材,120274,OTHER,OTHER,0.22,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,LC,Login,0.22,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_头纱女怼脸_歌房4_120274_人在下.mp4_0804,120274,CC,Login,0.2,0.43,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_黄头发女_歌房4_106750_人在上.mp4_0804,106750,CC,Login,0.19,0.00,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,歌房唱歌_雨中男女_平铺直叙_歌房3_100358.mp4_0723,100358,CC,Login,0.14,1.33,0,,,,,,0,
